Set,Cruise,Year,Age,Numbers,Number_Prop,Mean_Length,Weight,Weight_Prop,Avg_Weight,
1,201504,2015,0,    0.041418,    0.014725,    5.527254,
1,201504,2015,1,    0.061850,    0.021988,   31.129727,
1,201504,2015,2,    0.776511,    0.276059,   32.321315,
1,201504,2015,3,    1.161355,    0.412876,   35.619977,
1,201504,2015,4,    0.597220,    0.212319,   38.559563,
1,201504,2015,5,    0.135331,    0.048112,   42.578738,
1,201504,2015,6,    0.039161,    0.013922,   47.000000,
1,201504,2015,7,    0.000000,    0.000000,    0.000000,
1,201504,2015,8,    0.000000,    0.000000,    0.000000,
1,201504,2015,9,    0.000000,    0.000000,    0.000000,
1,201504,2015,10,    0.000000,    0.000000,    0.000000,
1,201504,2015,11,    0.000000,    0.000000,    0.000000,
1,201504,2015,12,    0.000000,    0.000000,    0.000000,
1,201504,2015,13,    0.000000,    0.000000,    0.000000,
1,201504,2015,14,    0.000000,    0.000000,    0.000000,
2,201604,2016,0,    0.019580,    0.006659,    6.000000,
2,201604,2016,1,    0.162842,    0.055383,   28.919334,
2,201604,2016,2,    0.905937,    0.308112,   32.752273,
2,201604,2016,3,    1.090059,    0.370732,   35.347732,
2,201604,2016,4,    0.508328,    0.172884,   37.626881,
2,201604,2016,5,    0.167386,    0.056928,   41.345065,
2,201604,2016,6,    0.066573,    0.022642,   41.176471,
2,201604,2016,7,    0.019580,    0.006659,   45.000000,
2,201604,2016,8,    0.000000,    0.000000,    0.000000,
2,201604,2016,9,    0.000000,    0.000000,    0.000000,
2,201604,2016,10,    0.000000,    0.000000,    0.000000,
2,201604,2016,11,    0.000000,    0.000000,    0.000000,
2,201604,2016,12,    0.000000,    0.000000,    0.000000,
2,201604,2016,13,    0.000000,    0.000000,    0.000000,
2,201604,2016,14,    0.000000,    0.000000,    0.000000,
3,201704,2017,0,    0.021838,    0.017831,    5.000000,
3,201704,2017,1,    0.095943,    0.078337,   28.428571,
3,201704,2017,2,    0.215496,    0.175952,   32.133146,
3,201704,2017,3,    0.279075,    0.227864,   33.968225,
3,201704,2017,4,    0.339887,    0.277517,   36.251094,
3,201704,2017,5,    0.082237,    0.067146,   37.333333,
3,201704,2017,6,    0.108840,    0.088868,   43.081474,
3,201704,2017,7,    0.081428,    0.066485,   45.108902,
3,201704,2017,8,    0.000000,    0.000000,    0.000000,
3,201704,2017,9,    0.000000,    0.000000,    0.000000,
3,201704,2017,10,    0.000000,    0.000000,    0.000000,
3,201704,2017,11,    0.000000,    0.000000,    0.000000,
3,201704,2017,12,    0.000000,    0.000000,    0.000000,
3,201704,2017,13,    0.000000,    0.000000,    0.000000,
3,201704,2017,14,    0.000000,    0.000000,    0.000000,
